,formula,gene,object_id,subunit_count
0,[AaeA][AaeB],aaeA,CPLX0-4,1.0
1,[AaeA][AaeB],aaeB,CPLX0-4,1.0
2,[AbgB]<sub>2</sub>[AbgA]<sub>2</sub>,abgB,CPLX0-7844,2.0
3,[AbgB]<sub>2</sub>[AbgA]<sub>2</sub>,abgA,CPLX0-7844,2.0
4,[AccA]<sub>2</sub>[AccD]<sub>2</sub>,accA,ACETYL-COA-CARBOXYLTRANSFER-CPLX,2.0
5,[AccA]<sub>2</sub>[AccD]<sub>2</sub>,accD,ACETYL-COA-CARBOXYLTRANSFER-CPLX,2.0
6,,accB,BCCP-CPLX,
7,[AccC]&lt;SUB&gt;2&lt;/SUB&gt;,accC,BIOTIN-CARBOXYL-CPLX,2.0
8,[(AccA)<sub>2</sub>(AccD)<sub>2</sub>][(AccC)<sub>2</sub>][(biotinylated biotin-carboxyl carrier protein)<sub>2</sub>],(AccA)<sub>2</sub>(AccD)<sub>2</sub>,ACETYL-COA-CARBOXYLMULTI-CPLX,2.0
9,[(AccA)<sub>2</sub>(AccD)<sub>2</sub>][(AccC)<sub>2</sub>][(biotinylated biotin-carboxyl carrier protein)<sub>2</sub>],(AccC)<sub>2</sub>,ACETYL-COA-CARBOXYLMULTI-CPLX,2.0
10,[(AccA)<sub>2</sub>(AccD)<sub>2</sub>][(AccC)<sub>2</sub>][(biotinylated biotin-carboxyl carrier protein)<sub>2</sub>],(biotinylated biotin-carboxyl carrier protein)<sub>2</sub>,ACETYL-COA-CARBOXYLMULTI-CPLX,2.0
11,[AceA]&lt;SUB&gt;4&lt;/SUB&gt;,aceA,ISOCIT-LYASE,4.0
12,[AceE]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       pyruvate dehydrogenase (AceE)&lt;SUB&gt;2&lt;/SUB&gt;]&lt;SUB&gt;12&lt;/SUB&gt;AceF]&lt;SUB&gt;24&lt;/SUB&gt;(Lpd)&lt;SUB&gt;2&lt;/SUB&gt;]&lt;SUB&gt;6&lt;/SUB&gt;,aceE,E1P-CPLX,2.0
13,[(AceE)<sub>2</sub>]<sub>12</sub>[AceF]<sub>24</sub>[(Lpd)<sub>2</sub>]<sub>6</sub>,(AceE)<sub>2</sub>,PYRUVATEDEH-CPLX,2.0
14,[(AceE)<sub>2</sub>]<sub>12</sub>[AceF]<sub>24</sub>[(Lpd)<sub>2</sub>]<sub>6</sub>,aceF,PYRUVATEDEH-CPLX,24.0
15,[(AceE)<sub>2</sub>]<sub>12</sub>[AceF]<sub>24</sub>[(Lpd)<sub>2</sub>]<sub>6</sub>,(Lpd)<sub>2</sub>,PYRUVATEDEH-CPLX,2.0
16,[AceK]&lt;SUB&gt;2&lt;/SUB&gt;,aceK,CPLX0-230,2.0
17,[AceK]&lt;SUB&gt;2&lt;/SUB&gt;,aceK,CPLX0-230,2.0
18,[a 4Fe-4S] iron-sulfur cluster]&lt;SUB&gt;2&lt;/SUB&gt;AcnB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       aconitate hydratase A AcnA]&lt;SUB&gt;2&lt;/SUB&gt;,acnA,CPLX0-7760,2.0
19,[a 4Fe-4S] iron-sulfur cluster]&lt;SUB&gt;2&lt;/SUB&gt;AcnB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       aconitate hydratase A AcnA]&lt;SUB&gt;2&lt;/SUB&gt;,acnA,CPLX0-7760,2.0
20,[acyl carrier protein] synthase 2 acpT&lt;br&gt;                       holo-acyl-carrier-protein] synthase AcpS]&lt;SUB&gt;2&lt;/SUB&gt;,acpS,HOLO-ACP-SYNTH-CPLX,2.0
21,[ActP]&lt;SUB&gt;2&lt;/SUB&gt;,actP,CPLX0-7955,2.0
22,[ActP]&lt;SUB&gt;2&lt;/SUB&gt;,actP,CPLX0-7955,2.0
23,[ActP]&lt;SUB&gt;2&lt;/SUB&gt;,actP,CPLX0-7955,2.0
24,[AdeD]&lt;SUB&gt;2&lt;/SUB&gt;,adeD,CPLX0-1683,2.0
25,[AdeD]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       catalase/hydroperoxidase HPI KatG]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       catalase HPII KatE]&lt;SUB&gt;4&lt;/SUB&gt;,adeD,CPLX0-1683,2.0
26,[AdhP]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       alcohol dehydrogenase/aldehyde-dehydrogenase AdhE]&lt;SUB&gt;40&lt;/SUB&gt;,adhE,ADHE-CPLX,4.0
27,[AdhE]&lt;SUB&gt;40&lt;/SUB&gt;&lt;br&gt;                       acetaldehyde dehydrogenase (acetylating) EutE eutE,adhE,ADHE-CPLX,4.0
28,[AdhE]&lt;SUB&gt;40&lt;/SUB&gt;&lt;br&gt;                       ethanol dehydrogenase / alcohol dehydrogenase AdhP]&lt;SUB&gt;4&lt;/SUB&gt;,adhE,ADHE-CPLX,4.0
29,[AdhE]&lt;SUB&gt;40&lt;/SUB&gt;,adhE,ADHE-CPLX,4.0
30,[AdhP]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       alcohol dehydrogenase/aldehyde-dehydrogenase AdhE]&lt;SUB&gt;40&lt;/SUB&gt;,adhP,CPLX0-8015,4.0
31,[AdhE]&lt;SUB&gt;40&lt;/SUB&gt;&lt;br&gt;                       ethanol dehydrogenase / alcohol dehydrogenase AdhP]&lt;SUB&gt;4&lt;/SUB&gt;,adhP,CPLX0-8015,4.0
32,"[AdiA]&lt;SUB&gt;10&lt;/SUB&gt;&lt;br&gt;                       arginine decarboxylase, biosynthetic SpeA]&lt;SUB&gt;4&lt;/SUB&gt;",adiA,ARGDECARBOXDEG-CPLX,1.0
33,[AdiC]&lt;SUB&gt;2&lt;/SUB&gt;,adiC,CPLX0-7535,2.0
34,[Aes]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       pimeloyl-acyl carrier protein methyl ester esterase bioH&lt;br&gt;                       carboxylesterase YjfP]&lt;SUB&gt;2&lt;/SUB&gt;,aes,CPLX0-8033,2.0
35,[AgaB][AgaC][AgaD],agaB,CPLX-170,1.0
36,[AgaB][AgaC][AgaD],agaC,CPLX-170,1.0
37,[AgaB][AgaC][AgaD],agaD,CPLX-170,1.0
38,[AgaV][AgaW],agaV,CPLX0-7610,1.0
39,[AgaV][AgaW],agaW,CPLX0-7610,1.0
